phonetic_repetition_rate,lexical_entropy,phonetic_entropy,song,line_end_similarity,second_person_rate,first_person_rate,repetition_rate,album,third_person_rate
0.17647058823529413,6.4546,3.6901165175936645,suicide_off_egg_rock,0.125,0.0,17.045,0.0,the_colossus,51.136
0.1111111111111111,6.7294,4.504706483564822,the_colossus,0.0667,45.249,40.724,0.0,the_colossus,4.525
0.20689655172413793,6.5863,4.375222374437917,the_eye-mote,0.1,0.0,53.922,0.0,the_colossus,4.902
0.2,5.9917,3.506890595608519,the_manor_garden,0.1,26.549,0.0,0.0,the_colossus,26.549
0.1702127659574468,6.9723,5.12905693678402,the_thin_people,0.0851,0.0,0.0,0.0,the_colossus,59.603
0.36363636363636365,6.5085,3.6069367321753214,two_views_of_a_cadaver_room,0.1818,0.0,0.0,0.0,the_colossus,85.227
0.6888888888888889,5.7049,2.8647331461128958,black_beauty.txt,0.6222,70.866,59.055,0.4222,ultraviolence,11.811
0.7027027027027027,5.9185,3.835838281815867,brooklyn_baby.txt,0.6081,24.038,134.615,0.3108,ultraviolence,21.635
0.7910447761194029,5.8732,3.5031264930285433,cruel_world.txt,0.7121,117.021,111.702,0.3881,ultraviolence,0.0
0.7659574468085106,5.228,2.8295207658347543,fcked_my_way_up_to_the_top.txt,0.6957,58.394,156.934,0.5106,ultraviolence,0.0
0.5660377358490566,6.3477,4.311719510677131,florida_kilos.txt,0.541,36.697,45.872,0.377,ultraviolence,6.116
0.5652173913043478,5.4044,3.651537305221041,guns_and_roses.txt,0.5217,60.606,34.632,0.3043,ultraviolence,56.277
0.6829268292682927,5.7269,3.0273644129016373,money_power_glory.txt,0.6341,76.305,72.289,0.439,ultraviolence,24.096
0.5882352941176471,5.6861,3.4748475052706205,old_money.txt,0.5294,99.567,51.948,0.2353,ultraviolence,0.0
0.6388888888888888,5.2725,3.0923142370125563,pretty_when_you_cry.txt,0.5278,93.22,211.864,0.2222,ultraviolence,4.237
0.8484848484848485,5.1642,2.511637076230318,sad_girl.txt,0.8182,41.237,103.093,0.6212,ultraviolence,38.66
0.6857142857142857,5.9287,3.0645783739023833,shades_of_cool.txt,0.5405,72.65,51.282,0.2105,ultraviolence,85.47
0.47619047619047616,5.7799,3.3087513512471665,the_other_woman.txt,0.381,0.0,0.0,0.0476,ultraviolence,70.922
0.3611111111111111,6.2967,4.329239931817578,ultraviolence.txt,0.4375,28.169,123.239,0.2917,ultraviolence,45.775
0.7272727272727273,6.1825,3.233137277965342,west_coast,0.6429,68.182,118.687,0.3929,ultraviolence,35.354
0.15151515151515152,6.8255,4.718488437474712,bare_feet_on_linoleum,0.1515,30.172,51.724,0.0,violet_bent_backwards_over_the_grass,17.241
0.4489795918367347,6.4819,4.3665208755696945,happy,0.3061,38.462,96.154,0.0816,violet_bent_backwards_over_the_grass,10.989
0.5053763440860215,7.366,4.9785923170531,la_who_am_i_to_love_you,0.3368,41.769,130.221,0.0105,violet_bent_backwards_over_the_grass,6.143
0.3142857142857143,6.6023,4.29444641840572,my_bedroom_is_a_sacred_place_now,0.2286,40.123,132.716,0.0571,violet_bent_backwards_over_the_grass,15.432
0.1891891891891892,6.7805,4.831074987250572,never_to_heaven,0.1795,20.134,67.114,0.0,violet_bent_backwards_over_the_grass,3.356
0.36507936507936506,7.182,4.909686574830371,paradise_is_very_fragile,0.2188,33.333,75.556,0.0469,violet_bent_backwards_over_the_grass,6.667
0.603448275862069,6.7773,3.4982847345726755,past_the_bushes_cypress_thriving,0.5,68.182,7.576,0.0345,violet_bent_backwards_over_the_grass,7.576
0.5,6.5046,3.0436450333085068,quiet_waiter_blue_forever,0.303,35.928,83.832,0.0,violet_bent_backwards_over_the_grass,5.988
0.3,6.6066,3.7219280948873625,salamander,0.0476,37.975,80.169,0.0,violet_bent_backwards_over_the_grass,12.658
0.5,7.528,5.302807204827763,sportcruiser,0.3596,32.63,83.493,0.0,violet_bent_backwards_over_the_grass,18.234
0.41935483870967744,7.1781,3.8646983261669607,tessa_dipietro,0.1818,49.123,38.596,0.0,violet_bent_backwards_over_the_grass,38.596
0.4823529411764706,7.2288,5.003813002756471,the_land_of_1000_fires,0.3678,42.77,97.76,0.069,violet_bent_backwards_over_the_grass,2.037
0.25,6.0204,3.452819531114783,violet_bent_backwards_over_the_grass,0.1875,0.0,57.692,0.0,violet_bent_backwards_over_the_grass,19.231
0.2916666666666667,6.3119,3.8512274809529554,what_happened_when_i_left_you,0.125,14.925,74.627,0.0,violet_bent_backwards_over_the_grass,0.0
